robo1_x,robo1_y,robo2_x,robo2_y
0.069107,4.17157,-5.38558,-0.0148896
-1.34997,-0.622824,-1.39171,2.99326
5,5,-5,-5
0.0460396,4.32304,-5.38287,-0.0146805
-1.27244,-0.499991,-1.32624,2.90829
5,5,-5,-5
0.0251855,4.49878,-5.37247,-0.0138925
-1.1811,-0.353525,-1.26213,2.83306
5,5,-5,-5
0.00854681,4.70778,-5.35191,-0.0123992
-1.06719,-0.175132,-1.19511,2.76627
5,5,-5,-5
0.000281135,4.94698,-5.31857,-0.0101587
-0.927357,0.0337833,-1.11846,2.7026
5,5,-5,-5
0.00423632,5.20578,-5.27341,-0.00748065
-0.764618,0.265247,-1.03222,2.6406
5,5,-5,-5
0.0224492,5.47327,-5.21739,-0.00472805
-0.584012,0.51019,-0.936509,2.57869
5,5,-5,-5
0.0548387,5.7385,-5.15148,-0.00229529
-0.392848,0.758581,-0.831532,2.51525
5,5,-5,-5
0.0991335,5.99071,-5.07667,-0.000587831
-0.200714,0.999709,-0.717573,2.44855
5,5,-5,-5
0.151035,6.21965,-4.99392,-3.69083e-06
-0.0192323,1.22255,-0.595014,2.37688
5,5,-5,-5
0.204601,6.41568,-4.90425,-0.000916809
0.138373,1.41612,-0.464341,2.29847
5,5,-5,-5
0.252818,6.5698,-4.80867,-0.00366217
0.257881,1.5698,-0.326162,2.21155
5,5,-5,-5
0.288346,6.67341,-4.70818,-0.00852288
0.324802,1.67355,-0.18122,2.11435
5,5,-5,-5
0.308316,6.72861,-4.59781,-0.0162018
0.333333,1.72867,-0.0230203,2.00154
5,5,-5,-5
0.314938,6.74648,-4.47384,-0.0277614
0.291442,1.74654,0.151742,1.87065
5,5,-5,-5
0.309493,6.7318,-4.33926,-0.0438505
0.206326,1.73287,0.337593,1.72451
5,5,-5,-5
0.29395,6.68911,-4.19706,-0.0648922
0.0859065,1.69344,0.529372,1.56631
5,5,-5,-5
0.270673,6.6228,-4.05026,-0.0910294
-0.0614556,1.63384,0.722324,1.39976
5,5,-5,-5
0.24217,6.53722,-3.90183,-0.122088
-0.22721,1.5593,0.912162,1.22901
5,5,-5,-5
0.210889,6.43681,-3.75471,-0.157558
-0.402848,1.47462,1.09511,1.05869
5,5,-5,-5
0.179051,6.32607,-3.61174,-0.196593
-0.580112,1.38403,1.2679,0.893877
5,5,-5,-5
0.148533,6.20965,-3.47567,-0.238024
-0.751167,1.29127,1.42775,0.739988
5,5,-5,-5
0.120784,6.09236,-3.34914,-0.280394
-0.908725,1.1995,1.57224,0.602759
5,5,-5,-5
0.0934487,5.96216,-3.22792,-0.324561
-1.06304,1.09775,1.70689,0.480205
5,5,-5,-5
0.0655774,5.80714,-3.10697,-0.372209
-1.22527,0.97664,1.83825,0.365861
5,5,-5,-5
0.0401641,5.63248,-2.98766,-0.42283
-1.39014,0.841419,1.96563,0.258994
5,5,-5,-5
0.0197137,5.44356,-2.87127,-0.475785
-1.55289,0.697311,2.08827,0.158972
5,5,-5,-5
0.00605398,5.24597,-2.75904,-0.530312
-1.70951,0.549504,2.20536,0.0652674
5,5,-5,-5
0.000206399,5.04543,-2.65214,-0.58553
-1.85684,0.403086,2.31607,-0.0225484
5,5,-5,-5
0.00231944,4.84772,-2.55165,-0.640458
-1.9927,0.262972,2.41957,-0.10481
5,5,-5,-5
0.0116682,4.65861,-2.45862,-0.694029
-2.11585,0.133828,2.51507,-0.181774
5,5,-5,-5
0.0267201,4.48378,-2.374,-0.745105
-2.22601,0.0200103,2.60178,-0.25363
5,5,-5,-5
0.0452651,4.32873,-2.29871,-0.792501
-2.32368,-0.0744588,2.67896,-0.320527
5,5,-5,-5
0.0657469,4.19183,-2.23407,-0.83471
-2.41084,-0.151738,2.74501,-0.377858
5,5,-5,-5
0.0879172,4.06649,-2.1795,-0.871467
-2.48989,-0.217773,2.80028,-0.422248
5,5,-5,-5
0.111336,3.95073,-2.13311,-0.903545
-2.56229,-0.274394,2.8468,-0.455792
5,5,-5,-5
0.135806,3.84258,-2.09309,-0.931849
-2.6292,-0.323322,2.88652,-0.480713
5,5,-5,-5
0.161345,3.74007,-2.05768,-0.957382
-2.69151,-0.366167,2.92129,-0.499339
5,5,-5,-5
0.188152,3.64128,-2.0252,-0.981226
-2.74991,-0.404432,2.95293,-0.514075
5,5,-5,-5
0.216593,3.54432,-1.99398,-1.00452
-2.80485,-0.439513,2.9832,-0.527386
5,5,-5,-5
0.247191,3.44732,-1.96241,-1.02847
-2.85659,-0.472695,3.01385,-0.541788
5,5,-5,-5
0.280622,3.34849,-1.92891,-1.05432
-2.90519,-0.50515,3.04658,-0.559852
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
