robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
8.04358,1.03306,-0.631672,-2.56737
4.41364,-2.40547,4.3178,-3.27642
5,5,-5,-5
7.98165,0.986305,-0.545906,-2.72821
4.34415,-2.44423,4.37385,-3.62042
5,5,-5,-5
7.91937,0.940775,-0.479332,-2.86375
4.26874,-2.4758,4.41111,-3.90468
5,5,-5,-5
7.84077,0.885386,-0.425471,-2.98166
4.16959,-2.50909,4.43708,-4.14596
5,5,-5,-5
7.7471,0.82227,-0.381855,-3.08356
4.04965,-2.54356,4.45514,-4.34985
5,5,-5,-5
7.63967,0.753575,-0.34641,-3.17131
3.91191,-2.57865,4.46766,-4.52214
5,5,-5,-5
7.51986,0.6814,-0.317388,-3.24696
3.75941,-2.6139,4.47622,-4.66871
5,5,-5,-5
7.38917,0.607749,-0.293305,-3.31269
3.59527,-2.64898,4.48177,-4.79548
5,5,-5,-5
7.24925,0.534481,-0.272886,-3.37077
3.42267,-2.68379,4.48481,-4.90842
5,5,-5,-5
7.10191,0.463263,-0.255024,-3.42355
3.24488,-2.71845,4.48544,-5.01351
5,5,-5,-5
6.94909,0.395541,-0.238745,-3.47342
3.06525,-2.75339,4.48349,-5.11674
5,5,-5,-5
6.7929,0.332505,-0.223188,-3.52282
2.88724,-2.78932,4.47849,-5.22405
5,5,-5,-5
6.63207,0.273864,-0.208592,-3.57087
2.70568,-2.82186,4.46949,-5.33597
5,5,-5,-5
6.46369,0.219038,-0.195797,-3.61449
2.51412,-2.84704,4.4565,-5.44646
5,5,-5,-5
6.28757,0.168627,-0.184903,-3.65284
2.31409,-2.86641,4.44049,-5.55173
5,5,-5,-5
6.10351,0.123293,-0.176002,-3.68507
2.10709,-2.88148,4.42257,-5.64801
5,5,-5,-5
5.91135,0.083758,-0.169186,-3.71033
1.8946,-2.89377,4.40404,-5.73162
5,5,-5,-5
5.71101,0.0508116,-0.164558,-3.7278
1.67807,-2.90476,4.38629,-5.79897
5,5,-5,-5
5.50243,0.0253074,-0.162245,-3.73662
1.45899,-2.91589,4.3708,-5.84648
5,5,-5,-5
5.28562,0.00816476,-0.162409,-3.73599
1.23892,-2.92853,4.35902,-5.87063
5,5,-5,-5
5.06069,0.000368327,-0.165268,-3.7251
1.01953,-2.94395,4.35231,-5.86788
5,5,-5,-5
4.8278,0.00296617,-0.171108,-3.70316
0.802703,-2.96328,4.3518,-5.83465
5,5,-5,-5
4.58632,0.0171422,-0.179041,-3.67397
0.591765,-2.9901,4.35831,-5.77454
5,5,-5,-5
4.33652,0.044216,-0.18837,-3.64051
0.387912,-3.02311,4.37085,-5.6932
5,5,-5,-5
4.08006,0.0853571,-0.199786,-3.60074
0.190133,-3.05605,4.38744,-5.59005
5,5,-5,-5
3.81873,0.141543,-0.214064,-3.55265
-0.00262663,-3.08293,4.40596,-5.46455
5,5,-5,-5
3.5544,0.213536,-0.232103,-3.49429
-0.191622,-3.09816,4.42415,-5.31619
5,5,-5,-5
3.289,0.301865,-0.254958,-3.42375
-0.378416,-3.09668,4.43959,-5.14456
5,5,-5,-5
3.02449,0.406812,-0.283888,-3.33919
-0.564927,-3.074,4.44975,-4.94938
5,5,-5,-5
2.76286,0.528401,-0.32041,-3.23891
-0.753435,-3.02627,4.45191,-4.73055
5,5,-5,-5
2.50604,0.666392,-0.366355,-3.12135
-0.946543,-2.95019,4.44319,-4.4882
5,5,-5,-5
2.25591,0.820289,-0.423933,-2.98515
-1.1471,-2.84298,4.42048,-4.22275
5,5,-5,-5
2.01141,0.991472,-0.497336,-2.82606
-1.35579,-2.70474,4.38042,-3.92492
5,5,-5,-5
1.77203,1.1816,-0.589525,-2.64464
-1.56859,-2.53865,4.32019,-3.59053
5,5,-5,-5
1.54043,1.3901,-0.700869,-2.44707
-1.78136,-2.34698,4.23777,-3.22801
5,5,-5,-5
1.3191,1.61607,-0.831137,-2.23946
-1.98999,-2.13226,4.13195,-2.84586
5,5,-5,-5
1.11036,1.85823,-0.979322,-2.02777
-2.19052,-1.89733,4.00261,-2.4525
5,5,-5,-5
0.916307,2.11496,-1.14354,-1.8176
-2.3792,-1.64531,3.85077,-2.0561
5,5,-5,-5
0.738724,2.38437,-1.32098,-1.61403
-2.55253,-1.37962,3.67877,-1.66438
5,5,-5,-5
0.579086,2.6643,-1.50796,-1.4215
-2.70735,-1.10391,3.49016,-1.28442
5,5,-5,-5
0.438506,2.95237,-1.7,-1.24367
-2.84082,-0.822013,3.28968,-0.922547
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
