robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
1.37104,1.56043,-3.86169,-0.131298
-2.55804,-1.53187,-0.129557,3.19604
5,5,-5,-5
1.21447,1.73354,-3.98205,-0.104718
-2.68065,-1.40143,-0.278316,3.2542
5,5,-5,-5
1.05132,1.93277,-4.14674,-0.0733433
-2.78772,-1.27064,-0.466324,3.31111
5,5,-5,-5
0.882744,2.16307,-4.35888,-0.0412743
-2.87859,-1.13122,-0.7003,3.36678
5,5,-5,-5
0.716114,2.42157,-4.60676,-0.0154875
-2.94934,-0.97909,-0.967771,3.41347
5,5,-5,-5
0.55813,2.7044,-4.87808,-0.00148657
-2.99706,-0.811371,-1.25564,3.44494
5,5,-5,-5
0.414526,3.00665,-5.16,-0.00256076
-3.02043,-0.626673,-1.55027,3.45718
5,5,-5,-5
0.289802,3.32249,-5.43944,-0.0193485
-3.02006,-0.425152,-1.8378,3.44881
5,5,-5,-5
0.18702,3.6453,-5.70345,-0.0497317
-2.99866,-0.208457,-2.1045,3.42122
5,5,-5,-5
0.10768,3.96791,-5.93954,-0.089066
-2.96116,0.0204838,-2.33711,3.37828
5,5,-5,-5
0.0516863,4.28293,-6.13587,-0.130729
-2.91451,0.257797,-2.52309,3.32583
5,5,-5,-5
0.0174265,4.58291,-6.28128,-0.166954
-2.86745,0.499106,-2.65058,3.27079
5,5,-5,-5
0.00130137,4.88593,-6.38723,-0.196294
-2.81987,0.757855,-2.73279,3.21619
5,5,-5,-5
0.00431448,5.20767,-6.47231,-0.221685
-2.76229,1.04283,-2.79003,3.16074
5,5,-5,-5
0.0289185,5.53698,-6.53633,-0.241881
-2.69228,1.34233,-2.82161,3.10488
5,5,-5,-5
0.0749735,5.86262,-6.57904,-0.255885
-2.60995,1.64466,-2.8268,3.04876
5,5,-5,-5
0.139699,6.17366,-6.60015,-0.262962
-2.51799,1.93848,-2.80489,2.99219
5,5,-5,-5
0.217866,6.45986,-6.59926,-0.262662
-2.42149,2.21324,-2.75517,2.93468
5,5,-5,-5
0.302218,6.71197,-6.57589,-0.254836
-2.32754,2.4594,-2.67691,2.87534
5,5,-5,-5
0.384058,6.92174,-6.52944,-0.239661
-2.24461,2.66849,-2.56939,2.81289
5,5,-5,-5
0.453991,7.08178,-6.4592,-0.217664
-2.18186,2.83298,-2.43193,2.74563
5,5,-5,-5
0.502766,7.18515,-6.36437,-0.189752
-2.14826,2.94581,-2.2639,2.67138
5,5,-5,-5
0.526621,7.23358,-6.23494,-0.154907
-2.15422,3.01302,-2.05057,2.58207
5,5,-5,-5
0.528361,7.23706,-6.06537,-0.11482
-2.20066,3.0475,-1.78585,2.47086
5,5,-5,-5
0.51027,7.20053,-5.86175,-0.0748212
-2.28065,3.05194,-1.48213,2.33743
5,5,-5,-5
0.475641,7.12842,-5.6305,-0.0399129
-2.38627,3.02849,-1.1515,2.18236
5,5,-5,-5
0.428383,7.02492,-5.3785,-0.0143468
-2.5091,2.97879,-0.805592,2.00766
5,5,-5,-5
0.372676,6.89417,-5.11301,-0.00127736
-2.64063,2.90418,-0.455356,1.81703
5,5,-5,-5
0.312683,6.74042,-4.84162,-0.0025092
-2.7726,2.80582,-0.110839,1.61606
5,5,-5,-5
0.252285,6.56818,-4.57201,-0.0183515
-2.89725,2.68483,0.218975,1.41221
5,5,-5,-5
0.194869,6.38229,-4.31182,-0.0475861
-3.0075,2.54239,0.526234,1.21466
5,5,-5,-5
0.143155,6.18788,-4.06841,-0.0875517
-3.0971,2.37989,0.804149,1.03411
5,5,-5,-5
0.0954104,5.97211,-3.83599,-0.137379
-3.16899,2.18481,1.0611,0.871817
5,5,-5,-5
0.0524043,5.72201,-3.6046,-0.19866
-3.22712,1.94779,1.31047,0.718994
5,5,-5,-5
0.0196769,5.44315,-3.37511,-0.271391
-3.26759,1.67568,1.55322,0.572119
5,5,-5,-5
0.00200774,5.14168,-3.14839,-0.355482
-3.28725,1.37594,1.7899,0.427639
5,5,-5,-5
0.00308908,4.82427,-2.92529,-0.450762
-3.28398,1.05662,2.02073,0.282013
5,5,-5,-5
0.0252674,4.49797,-2.70663,-0.556977
-3.25699,0.726127,2.24571,0.131733
5,5,-5,-5
0.0693696,4.17001,-2.49323,-0.673791
-3.20702,0.393073,2.46472,-0.0266563
5,5,-5,-5
0.134623,3.84756,-2.28584,-0.800795
-3.13642,0.0659956,2.67752,-0.196554
5,5,-5,-5
0.218677,3.53748,-2.08519,-0.937504
-3.04912,-0.246894,2.88378,-0.381304
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
