robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
7.49035,0.664316,-0.00204094,-4.85715
4.51974,-3.35756,4.8819,-3.78613
5,5,-5,-5
7.31642,0.56895,-0.000378867,-5.06155
4.35815,-3.46201,4.89427,-4.04055
5,5,-5,-5
7.12412,0.47362,-0.00707673,-5.26593
4.13907,-3.53755,4.90273,-4.32053
5,5,-5,-5
6.88744,0.369926,-0.0227638,-5.47657
3.83727,-3.59195,4.90487,-4.629
5,5,-5,-5
6.61379,0.267591,-0.0472235,-5.68557
3.4706,-3.6209,4.89862,-4.95162
5,5,-5,-5
6.31172,0.175127,-0.0789708,-5.88514
3.05806,-3.62141,4.88355,-5.27412
5,5,-5,-5
5.99094,0.0991808,-0.115338,-6.06774
2.61938,-3.59305,4.86104,-5.58232
5,5,-5,-5
5.66217,0.0440413,-0.152678,-6.22616
2.17451,-3.53872,4.83406,-5.86229
5,5,-5,-5
5.33673,0.0113518,-0.186676,-6.35348
1.74307,-3.46508,4.80691,-6.10037
5,5,-5,-5
5.02615,6.83991e-05,-0.212757,-6.44302
1.3439,-3.38239,4.78468,-6.28309
5,5,-5,-5
4.74175,0.00667371,-0.22659,-6.48814
0.994828,-3.304,4.77258,-6.39709
5,5,-5,-5
4.49432,0.0256373,-0.224682,-6.482
0.712831,-3.2455,4.77504,-6.42882
5,5,-5,-5
4.28314,0.051656,-0.203429,-6.4117
0.496437,-3.21345,4.79628,-6.35795
5,5,-5,-5
4.09733,0.0821559,-0.165766,-6.27678
0.326874,-3.20169,4.83343,-6.18686
5,5,-5,-5
3.9319,0.115417,-0.119965,-6.0887
0.195048,-3.20662,4.87769,-5.93563
5,5,-5,-5
3.78184,0.150661,-0.0743794,-5.85922
0.0920312,-3.22355,4.92012,-5.62469
5,5,-5,-5
3.64225,0.187878,-0.0362287,-5.60081
0.00889214,-3.24705,4.95316,-5.27519
5,5,-5,-5
3.50831,0.227698,-0.0106822,-5.32666
-0.0634347,-3.27125,4.97184,-4.90896
5,5,-5,-5
3.37534,0.271312,-0.000255196,-5.05052
-0.134201,-3.29002,4.97447,-4.54839
5,5,-5,-5
3.23883,0.32044,-0.00456771,-4.78633
-0.212823,-3.29703,4.9628,-4.21598
5,5,-5,-5
3.09448,0.377341,-0.0204838,-4.54787
-0.308784,-3.28569,4.94169,-3.93401
5,5,-5,-5
2.93826,0.444867,-0.0426292,-4.34848
-0.431456,-3.24905,4.91826,-3.72432
5,5,-5,-5
2.77325,0.523215,-0.0667996,-4.18542
-0.575759,-3.18948,4.89752,-3.58914
5,5,-5,-5
2.606,0.610382,-0.0923247,-4.04359
-0.728834,-3.11506,4.87883,-3.50732
5,5,-5,-5
2.43794,0.706302,-0.118621,-3.91735
-0.888126,-3.02697,4.8609,-3.46523
5,5,-5,-5
2.27049,0.810752,-0.145853,-3.80114
-1.05109,-2.92651,4.84175,-3.44928
5,5,-5,-5
2.10502,0.923349,-0.174791,-3.68952
-1.2152,-2.81512,4.81927,-3.44591
5,5,-5,-5
1.9428,1.04355,-0.20673,-3.57713
-1.37801,-2.69439,4.79143,-3.44159
5,5,-5,-5
1.78503,1.17065,-0.243467,-3.45877
-1.53716,-2.56608,4.7564,-3.42291
5,5,-5,-5
1.63279,1.3038,-0.287338,-3.32943
-1.69037,-2.43205,4.71244,-3.37667
5,5,-5,-5
1.48706,1.44201,-0.341311,-3.18434
-1.83552,-2.29435,4.65757,-3.28994
5,5,-5,-5
1.34868,1.58418,-0.409119,-3.01914
-1.9706,-2.15513,4.58916,-3.15019
5,5,-5,-5
1.21707,1.73053,-0.493126,-2.8348
-2.09713,-2.01328,4.50533,-2.95896
5,5,-5,-5
1.09132,1.88195,-0.593174,-2.63782
-2.21779,-1.86635,4.40595,-2.7315
5,5,-5,-5
0.971628,2.03821,-0.709571,-2.43247
-2.33239,-1.71458,4.29024,-2.47623
5,5,-5,-5
0.858179,2.19905,-0.842116,-2.22295
-2.44074,-1.55822,4.15784,-2.20152
5,5,-5,-5
0.751149,2.36423,-0.990038,-2.01333
-2.54267,-1.39751,4.00901,-1.91561
5,5,-5,-5
0.650703,2.5335,-1.15196,-1.80741
-2.63801,-1.23271,3.84476,-1.6265
5,5,-5,-5
0.556997,2.70659,-1.32592,-1.60867
-2.7266,-1.06408,3.66696,-1.34184
5,5,-5,-5
0.470176,2.88323,-1.50935,-1.42015
-2.8083,-0.891893,3.4783,-1.06886
5,5,-5,-5
0.390375,3.06316,-1.69919,-1.24438
-2.88298,-0.716415,3.28227,-0.814266
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
