robo1_x,robo1_y,robo2_x,robo2_y
-0.980564,-2.53312,-1.00061,0.590075
5,5,-5,-5
0.834595,2.23425,-6.03146,-0.107548
-0.959059,-2.43296,-1.06643,0.482763
5,5,-5,-5
0.720477,2.41433,-6.08674,-0.119529
-0.95528,-2.29649,-1.1127,0.389293
5,5,-5,-5
0.589819,2.64409,-6.122,-0.127515
-0.970247,-2.1063,-1.14127,0.310999
5,5,-5,-5
0.447746,2.93191,-6.14161,-0.132073
-0.9949,-1.85544,-1.15597,0.246491
5,5,-5,-5
0.31045,3.26561,-6.14587,-0.133073
-1.01626,-1.55517,-1.15661,0.194509
5,5,-5,-5
0.191207,3.63051,-6.13502,-0.13053
-1.02435,-1.21948,-1.1431,0.15363
5,5,-5,-5
0.0990654,4.00963,-6.10927,-0.124601
-1.01347,-0.865029,-1.11537,0.122278
5,5,-5,-5
0.0380518,4.38431,-6.06883,-0.115576
-0.982988,-0.510324,-1.07343,0.0987406
5,5,-5,-5
0.0070149,4.73524,-6.01386,-0.103869
-0.937454,-0.174751,-1.01728,0.0811737
5,5,-5,-5
0.000187697,5.04332,-5.94449,-0.0900173
-0.886023,0.122487,-0.94698,0.0676102
5,5,-5,-5
0.00844097,5.29041,-5.86089,-0.0746701
-0.841187,0.363126,-0.862593,0.0559672
5,5,-5,-5
0.0211503,5.45941,-5.76317,-0.0585863
-0.81689,0.530139,-0.764225,0.0440525
5,5,-5,-5
0.0299279,5.54625,-5.64312,-0.0415328
-0.825009,0.619879,-0.643658,0.0318078
5,5,-5,-5
0.0321581,5.56617,-5.49579,-0.0246412
-0.866681,0.647624,-0.495981,0.0194283
5,5,-5,-5
0.0283281,5.53149,-5.32635,-0.010662
-0.937204,0.625598,-0.326379,0.00515635
5,5,-5,-5
0.0206837,5.45432,-5.14017,-0.00196509
-1.03007,0.565978,-0.140179,-0.0123851
5,5,-5,-5
0.0120396,5.34677,-4.94274,-0.00032793
-1.1382,0.480875,0.057151,-0.0339813
5,5,-5,-5
0.0048871,5.22101,-4.73968,-0.00678131
-1.25481,0.382299,0.260041,-0.0596708
5,5,-5,-5
0.000798278,5.08934,-4.53666,-0.0215145
-1.37412,0.282098,0.462887,-0.0886515
5,5,-5,-5
0.00012868,4.96413,-4.33931,-0.0438435
-1.4916,0.191838,0.660123,-0.119248
5,5,-5,-5
0.00202425,4.85774,-4.15312,-0.072243
-1.60404,0.122703,0.846294,-0.148944
5,5,-5,-5
0.00473368,4.78248,-3.9834,-0.104439
-1.70927,0.085439,1.01611,-0.174473
5,5,-5,-5
0.00716887,4.73235,-3.82442,-0.140164
-1.81655,0.0768082,1.1753,-0.192888
5,5,-5,-5
0.00954082,4.69127,-3.6677,-0.180769
-1.93398,0.084453,1.33224,-0.205076
5,5,-5,-5
0.0118207,4.65639,-3.51426,-0.225844
-2.05798,0.104917,1.48573,-0.212965
5,5,-5,-5
0.0140905,4.62489,-3.36504,-0.274866
-2.18495,0.134431,1.63465,-0.218374
5,5,-5,-5
0.0165161,4.59394,-3.22094,-0.327211
-2.31133,0.168876,1.77797,-0.22302
5,5,-5,-5
0.0193361,4.5607,-3.08283,-0.382157
-2.43367,0.203776,1.9148,-0.228526
5,5,-5,-5
0.0228664,4.52236,-2.9515,-0.438899
-2.54864,0.234311,2.0444,-0.236429
5,5,-5,-5
0.0275216,4.47611,-2.82767,-0.496561
-2.65301,0.25536,2.16616,-0.248191
5,5,-5,-5
0.0338514,4.41917,-2.71201,-0.554204
-2.74361,0.261559,2.27963,-0.26521
5,5,-5,-5
0.0425932,4.34876,-2.60514,-0.610847
-2.81726,0.247387,2.38448,-0.288832
5,5,-5,-5
0.0544397,4.26418,-2.50861,-0.664915
-2.87329,0.210983,2.47924,-0.316496
5,5,-5,-5
0.0697048,4.16802,-2.42227,-0.715688
-2.91449,0.156219,2.56393,-0.344511
5,5,-5,-5
0.0886763,4.0625,-2.34429,-0.763586
-2.94276,0.0862719,2.6404,-0.372652
5,5,-5,-5
0.111525,3.94985,-2.27288,-0.809196
-2.95997,0.00448495,2.71042,-0.400864
5,5,-5,-5
0.138269,3.83228,-2.20635,-0.85325
-2.9681,-0.0856839,2.77564,-0.429234
5,5,-5,-5
0.168744,3.71199,-2.14307,-0.896596
-2.96924,-0.180706,2.83766,-0.457969
5,5,-5,-5
0.202592,3.59114,-2.08145,-0.940187
-2.96559,-0.277014,2.898,-0.48738
5,5,-5,-5
0.239246,3.47186,-2.02001,-0.985071
-2.95953,-0.371034,2.95812,-0.517874
5,5,-5,-5
0.277941,3.35618,-1.9573,-1.03239
-2.95362,-0.459193,3.01937,-0.549949
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
