robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.57265,0.897367,1.80405,-2.03057
-2.98867,1.21917,1.83847,-2.18995
-3.40782,1.53106,1.7797,-2.18859
-3.47809,1.53682,1.62197,-1.92935
-2.9778,0.811037,1.29233,-1.4136
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57265,0.897367,1.78042,-1.79037
-2.98867,1.21917,1.79422,-1.98368
-3.40782,1.53106,1.53807,-2.00802
-3.47809,1.53682,1.41213,-1.92429
-2.9778,0.811037,0.979178,-1.19385
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.80405,-2.03057
-2.56404,0.871727,1.83847,-2.18995
-2.8632,1.25095,1.7797,-2.18859
-3.40509,1.40209,1.62197,-1.92935
-3.16688,1.01687,1.29233,-1.4136
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.4668,-1.20087
-2.56404,0.871727,1.7336,-1.80174
-2.8632,1.25095,1.84438,-2.13352
-3.40509,1.40209,1.67379,-2.00039
-3.16688,1.01687,1.11309,-1.21911
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.45883,-1.1296
-2.8632,1.25095,1.67837,-1.61496
-3.10896,1.48525,1.61926,-1.98374
-3.45767,2.02449,1.35782,-1.92358
-3.36568,1.42986,1.10877,-1.55077
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.25128,-0.321593,1.45883,-1.1296
-2.55448,0.442625,1.67837,-1.61496
-3.10896,1.48525,1.61926,-1.98374
-3.45767,2.02449,1.35782,-1.92358
-3.45889,1.78096,1.10877,-1.55077
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.80405,-2.03057
-2.8632,1.25095,1.83847,-2.18995
-3.40782,1.53106,1.7797,-2.18859
-3.20259,1.08801,1.62197,-1.92935
-3.11684,0.835121,1.29233,-1.4136
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.44007,-0.891116
-2.8632,1.25095,1.74365,-1.71111
-3.42081,1.35064,1.56709,-1.94887
-3.35067,1.29313,1.3837,-1.9928
-3.01097,0.83127,1.08449,-1.24518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.44007,-0.891116
-2.8632,1.25095,1.74365,-1.71111
-3.42081,1.35064,1.56709,-1.94887
-3.35067,1.29313,1.3837,-1.9928
-3.01097,0.83127,1.08449,-1.24518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.8632,1.25095,1.67238,-1.59354
-3.42081,1.35064,1.84238,-2.27598
-3.35067,1.29313,1.62197,-1.92935
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.8632,1.25095,1.67238,-1.59354
-3.42081,1.35064,1.84238,-2.27598
-3.35067,1.29313,1.62197,-1.92935
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.44007,-0.891116
-2.8632,1.25095,1.74365,-1.71111
-3.42081,1.35064,1.56709,-1.94887
-3.35067,1.29313,1.3837,-1.9928
-3.01097,0.83127,1.06351,-1.26221
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1406,-0.0608001,1.44007,-0.891116
-2.31128,0.447815,1.74365,-1.71111
-2.74781,1.29699,1.56709,-1.94887
-3.40782,1.53106,1.3837,-1.9928
-3.40509,1.40209,1.06351,-1.26221
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-3.40782,1.53106,1.70139,-1.57341
-3.50757,1.63865,1.84238,-2.27598
-3.37708,1.37584,1.62197,-1.92935
-3.20703,1.11762,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.57265,0.897367,1.70139,-1.57341
-3.40782,1.53106,1.84238,-2.27598
-3.41848,1.48773,1.62197,-1.92935
-3.13582,0.893803,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.57265,0.897367,1.70139,-1.57341
-3.40782,1.53106,1.84238,-2.27598
-3.41848,1.48773,1.62197,-1.92935
-3.13582,0.893803,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89065,-0.215539,1.9016,-1.56382
-2.69751,0.959108,2.02868,-1.77975
-3.3995,1.4031,2.16554,-2.06039
-3.20259,1.08801,1.67268,-1.67602
-3.11743,1.04308,1.00193,-0.974058
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89065,-0.215539,1.9016,-1.56382
-2.69751,0.959108,2.02868,-1.77975
-3.3995,1.4031,2.16554,-2.06039
-3.20259,1.08801,1.67268,-1.67602
-3.11743,1.04308,1.00193,-0.974058
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48417,-1.31336
-3.52182,1.62574,1.71891,-1.90897
-3.47809,1.53682,1.84942,-2.23124
-3.43294,1.38513,1.84238,-2.27598
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.48417,-1.31336
-3.52182,1.62574,1.71891,-1.90897
-3.47809,1.53682,1.84942,-2.23124
-3.43294,1.38513,1.84238,-2.27598
-3.01097,0.83127,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12524,-0.0754436,1.58389,-1.12131
-2.31128,0.447815,2.07373,-1.89722
-3.10896,1.48525,2.16554,-2.06039
-3.45767,2.02449,2.11907,-2.07344
-3.46988,1.819,1.41067,-1.66049
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12524,-0.0754436,1.2576,-0.6875
-2.31128,0.447815,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.46988,1.819,0.894167,-1.17893
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12524,-0.0754436,1.2576,-0.6875
-2.31128,0.447815,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.46988,1.819,0.894167,-1.17893
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.55192,0.920173,1.67837,-1.61496
-2.8632,1.25095,1.94203,-2.34625
-3.36158,1.30354,1.84238,-2.27598
-3.73956,1.16616,1.26099,-1.36468
-3.06406,0.426869,1.06672,-1.06067
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00195,-0.332817,1.30421,-0.388181
-1.84718,0.377308,1.57219,-0.77002
-3.40782,1.53106,1.79692,-1.23877
-3.47809,1.53682,1.05022,-1.19718
-3.40509,1.40209,0.952941,-0.990598
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45904,-1.47498,1.51404,-1.09068
-0.724925,-2.50371,1.68231,-1.63989
0.227888,-2.90606,1.3693,-2.16537
1.07763,-3.10874,1.20978,-1.93826
2.76466,-4.56186,1.07247,-1.54251
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24622,-1.52015,1.84242,-1.51368
-0.5855,-2.27778,2.25309,-2.22573
-0.0347,-2.79539,2.03146,-1.96864
1.28168,-3.24679,1.42833,-1.57639
2.44209,-4.06834,1.19795,-1.18469
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.63185,-1.11849,1.80596,-1.44118
-1.17335,-1.60474,1.70139,-1.57341
-0.367207,-2.49298,1.84238,-2.27598
1.24224,-3.27402,1.6327,-2.03817
2.36928,-4.11354,1.26099,-1.36468
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,1.80596,-1.44118
0.778404,-3.27345,1.70139,-1.57341
1.42143,-3.55207,1.84238,-2.27598
2.09644,-3.90468,1.6327,-2.03817
2.71936,-4.49982,1.26099,-1.36468
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,2.05428,-2.22599
0.778404,-3.27345,2.03137,-2.09618
1.42143,-3.55207,1.80068,-1.71401
2.09644,-3.90468,1.48967,-1.3744
2.71936,-4.49982,1.17735,-1.13578
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,2.05428,-2.22599
0.778404,-3.27345,2.03137,-2.09618
1.31849,-3.4405,1.80068,-1.71401
2.08426,-3.96423,1.48967,-1.3744
2.71936,-4.49982,1.17735,-1.13578
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.960449,-2.09522,1.38909,-0.378452
1.34453,-3.42838,1.77963,-0.922808
2.42873,-4.28121,1.80068,-1.71401
2.62431,-4.48691,1.59225,-1.5179
3.02526,-5.14302,1.18499,-1.20584
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,1.42585,-0.352958
0.778404,-3.27345,1.44633,-0.401142
1.36787,-3.48242,1.79556,-1.19938
2.71936,-4.49982,1.21883,-1.41363
3.3506,-5.49667,1.12133,-1.28275
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,1.42585,-0.352958
0.778404,-3.27345,1.44633,-0.401142
1.36787,-3.48242,1.79556,-1.19938
2.71936,-4.49982,1.21883,-1.41363
3.3506,-5.49667,1.12133,-1.28275
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29483,-1.8174,1.42585,-0.352958
0.778404,-3.27345,1.44633,-0.401142
1.36787,-3.48242,1.79556,-1.19938
2.71936,-4.49982,1.21883,-1.41363
3.3506,-5.49667,1.12133,-1.28275
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.17335,-0.776074
1.54623,-3.38754,1.7195,-1.55876
2.08426,-3.96423,1.35201,-2.15335
2.71936,-4.49982,1.06064,-1.1166
3.3506,-5.49667,0.911153,-0.914788
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.80596,-1.44118
1.54623,-3.38754,1.7195,-1.55876
2.08426,-3.96423,1.35201,-2.15335
2.71936,-4.49982,1.06064,-1.1166
3.3506,-5.49667,0.902573,-0.924166
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.80596,-1.44118
1.54623,-3.38754,1.7195,-1.55876
2.08426,-3.96423,1.23021,-2.05951
2.71936,-4.49982,1.06064,-1.1166
3.3506,-5.49667,0.902573,-0.924166
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,1.80596,-1.44118
0.086325,-2.91579,1.7195,-1.55876
1.36787,-3.48242,1.23021,-2.05951
1.84032,-3.73458,1.06064,-1.1166
2.71936,-4.49982,0.902573,-0.924166
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.927669,-1.87818,1.80596,-1.44118
0.086325,-2.91579,1.7195,-1.55876
1.36787,-3.48242,1.23021,-2.05951
2.71936,-4.49982,1.06064,-1.1166
3.3506,-5.49667,0.902573,-0.924166
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.421862,-2.43529,1.2576,-0.6875
0.086325,-2.91579,1.7195,-1.55876
1.36787,-3.48242,1.33002,-2.37883
2.08426,-3.96423,0.91761,-1.13635
2.71936,-4.49982,0.911153,-0.914788
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.978158,-1.86437,1.53722,-0.688809
0.230028,-3.14738,1.9076,-1.4409
1.36787,-3.48242,2.11907,-2.07344
2.08426,-3.96423,1.02434,-1.22794
2.88351,-4.62681,1.00193,-0.974058
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.53722,-0.688809
1.36787,-3.48242,1.9076,-1.4409
2.22019,-3.82179,2.11907,-2.07344
2.71936,-4.49982,1.02434,-1.22794
3.3506,-5.49667,1.00193,-0.974058
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.53722,-0.688809
1.36787,-3.48242,1.9076,-1.4409
2.22019,-3.82179,2.11907,-2.07344
2.71936,-4.49982,1.02434,-1.22794
3.3506,-5.49667,1.00193,-0.974058
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,2.22264,-2.09267
1.36787,-3.48242,2.02108,-2.51066
2.22019,-3.82179,1.35782,-1.92358
2.71936,-4.49982,1.10877,-1.55077
3.3506,-5.49667,0.987269,-1.18521
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0279,-1.88481,2.22264,-2.09267
0.185967,-2.7338,2.02108,-2.51066
1.83611,-3.7897,1.35782,-1.92358
2.08426,-3.96423,1.10877,-1.55077
2.71936,-4.49982,0.987269,-1.18521
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0279,-1.88481,1.95424,-1.68007
0.185967,-2.7338,2.40751,-2.48396
1.83611,-3.7897,2.34463,-2.60748
2.08426,-3.96423,1.84438,-2.13352
2.71936,-4.49982,1.0984,-1.23259
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.0672618,-2.92477,1.95424,-1.68007
1.30848,-3.51753,2.40751,-2.48396
2.62431,-4.48691,2.34463,-2.60748
3.07227,-5.10502,1.84438,-2.13352
3.45542,-5.68432,1.0984,-1.23259
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.0672618,-2.92477,1.9016,-1.56382
1.30848,-3.51753,2.13745,-2.0736
2.62431,-4.48691,2.03297,-2.57661
3.07227,-5.10502,1.3693,-2.16537
3.45542,-5.68432,1.07247,-1.54251
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.17667,-1.59657,1.49424,-1.12037
0.634559,-2.93799,1.73155,-1.39967
1.99796,-3.50797,2.34463,-2.60748
2.09426,-3.71829,2.02084,-2.12514
2.7764,-4.56564,1.08449,-1.24518
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.17667,-1.59657,1.49424,-1.12037
0.634559,-2.93799,1.73155,-1.39967
1.99796,-3.50797,2.34463,-2.60748
2.09426,-3.71829,2.02084,-2.12514
2.7764,-4.56564,1.08449,-1.24518
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,1.37045,-0.918613
-0.421862,-2.43529,1.73605,-1.45756
0.110463,-2.87667,2.25309,-2.22573
1.36787,-3.48242,1.43573,-2.43243
2.40268,-4.28288,0.922965,-0.903511
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.803687,-1.91377,1.97937,-1.6941
0.086325,-2.91579,2.60009,-2.56547
1.56469,-3.45393,2.15283,-2.47431
2.42873,-4.28121,1.48383,-2.13825
3.02526,-5.14302,1.30297,-1.88073
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.30199,-0.390174
1.40265,-3.44976,1.4794,-0.410431
2.08426,-3.96423,2.03137,-2.09618
3.11011,-5.04392,1.80968,-1.59684
3.38551,-5.54664,1.11345,-1.02347
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.952046,-1.85088,1.43765,-0.531072
0.086325,-2.91579,1.68487,-0.390193
2.08426,-3.96423,1.80068,-1.71401
2.71936,-4.49982,1.59225,-1.5179
3.36718,-5.59484,1.18499,-1.20584
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.43765,-0.531072
0.726568,-3.21148,1.68487,-0.390193
1.36787,-3.48242,1.80068,-1.71401
2.71936,-4.49982,1.59225,-1.5179
3.3506,-5.49667,1.18499,-1.20584
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.43765,-0.531072
0.726568,-3.21148,1.68487,-0.390193
1.36787,-3.48242,1.80068,-1.71401
2.71936,-4.49982,1.59225,-1.5179
3.3506,-5.49667,1.18499,-1.20584
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.086325,-2.91579,1.45225,-1.34292
0.773025,-3.28026,1.73605,-1.45756
1.36787,-3.48242,2.23545,-2.31194
2.24792,-4.13405,1.24025,-1.24782
3.07697,-5.09777,0.794708,-0.874665
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,1.45225,-1.34292
-0.302853,-2.42763,1.73605,-1.45756
1.36787,-3.48242,2.23545,-2.31194
2.08426,-3.96423,1.24025,-1.24782
2.71936,-4.49982,0.794708,-0.874665
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97629,-1.7564,1.45225,-1.34292
0.086325,-2.91579,1.73605,-1.45756
1.24973,-3.45992,2.23545,-2.31194
2.71936,-4.49982,1.24025,-1.24782
3.3506,-5.49667,0.794708,-0.874665
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97629,-1.7564,1.6753,-0.462144
0.086325,-2.91579,1.57669,-0.280233
1.24973,-3.45992,1.8352,-1.70057
2.71936,-4.49982,1.32362,-1.30534
3.3506,-5.49667,1.11346,-1.10816
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.04717,-2.07015,1.27175,-0.513616
1.34453,-3.42838,1.6753,-0.462144
2.42873,-4.28121,1.67728,-0.41869
2.48732,-4.54049,1.80068,-1.71401
3.02526,-5.14302,1.18499,-1.20584
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.0954208,-2.95321,1.2475,-0.559999
1.44458,-3.4212,1.6753,-0.462144
1.95442,-4.0085,1.67728,-0.41869
2.71936,-4.49982,1.80178,-1.72924
3.3506,-5.49667,1.18744,-1.2174
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.0954208,-2.95321,1.2475,-0.559999
1.44458,-3.4212,1.6753,-0.462144
1.95442,-4.0085,1.67728,-0.41869
2.71936,-4.49982,1.80178,-1.72924
3.3506,-5.49667,1.18744,-1.2174
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,1.95424,-1.68007
0.812719,-3.31373,2.34135,-2.66805
1.36787,-3.48242,2.34463,-2.60748
2.08426,-3.96423,1.84438,-2.13352
2.71936,-4.49982,1.06351,-1.26221
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,1.48476,-1.19148
-0.421862,-2.43529,1.73605,-1.45756
0.110463,-2.87667,2.3136,-2.38517
1.36787,-3.48242,2.53998,-2.84494
2.28879,-4.28147,1.76061,-2.45405
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.906539,-1.86722,2.27992,-2.31373
1.36787,-3.48242,2.34834,-2.88856
2.08426,-3.96423,1.70751,-2.12251
3.11011,-5.04392,1.42652,-1.85837
3.38551,-5.54664,1.0456,-1.21625
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.584964,-2.2052,2.60405,-2.56283
0.623236,-3.27976,2.77648,-2.77491
1.95993,-3.98063,2.63011,-2.67459
2.90607,-4.91437,2.08403,-2.45353
3.2157,-5.35045,1.07436,-1.3898
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73067,-0.998738,1.53722,-0.688809
-0.31867,-2.22929,1.90553,-2.6216
0.657028,-2.92057,1.3693,-2.16537
1.79385,-3.5962,1.10877,-1.55077
2.93194,-4.89818,0.987269,-1.18521
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24622,-1.52015,2.6448,-2.72642
-0.559712,-2.20892,2.51336,-2.6669
0.0845709,-2.65547,2.56971,-2.78685
0.657028,-2.92057,1.60279,-2.48829
2.92898,-4.75016,1.33538,-1.70597
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.24622,-1.52015,1.46602,-1.04166
-0.559712,-2.20892,1.9146,-2.84957
0.0845709,-2.65547,1.94527,-3.07899
0.657028,-2.92057,1.76427,-2.85713
2.92898,-4.75016,1.1145,-1.25066
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.952046,-1.85088,1.57799,-1.11888
0.086325,-2.91579,1.73155,-1.39967
2.08426,-3.96423,2.38486,-2.57418
3.11011,-5.04392,2.53998,-2.84494
3.27232,-5.59106,0.947064,-1.87173
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60293,-1.22286,1.87946,-1.50314
1.36787,-3.48242,2.17475,-2.34648
1.83611,-3.7897,2.47614,-3.1594
2.782,-4.49175,1.42833,-1.57639
3.10058,-5.09477,1.23522,-1.08592
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
1.20724,-3.30549,1.70349,-1.40432
1.99624,-3.54135,1.91186,-1.74991
2.40935,-4.00204,1.54265,-1.93147
2.70126,-4.53886,2.47614,-3.1594
3.09477,-5.1456,1.43123,-1.76158
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.30303,-1.27425,1.21572,-0.671822
-0.579705,-1.96115,1.46794,-1.099
0.1747,-2.69402,1.52722,-1.39591
0.695551,-3.26874,1.37119,-1.53799
1.63076,-3.84355,1.12133,-1.28275
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28985,-1.28057,1.09838,-0.607591
-0.579705,-1.96115,0.996763,-0.615183
0.241462,-2.62688,0.9233,-0.636815
0.840591,-3.32229,0.896763,-0.681849
1.63076,-3.84355,0.898381,-0.740925
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90166,-0.746879,1.2576,-0.6875
-0.41044,-2.19013,1.76411,-1.24085
0.863185,-3.24881,1.58414,-1.57839
1.35971,-3.67979,1.49746,-1.63339
2.45342,-4.69195,1.00193,-0.974058
