robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
7.47412,0.655032,-0.00204094,-4.85715
4.48637,-3.35413,4.8819,-3.78613
5,5,-5,-5
7.31642,0.56895,-0.000378867,-5.06155
4.35815,-3.46201,4.89427,-4.04055
5,5,-5,-5
7.15271,0.487148,-0.00707673,-5.26593
4.1967,-3.54547,4.90273,-4.32053
5,5,-5,-5
6.95904,0.399766,-0.0227638,-5.47657
3.97951,-3.6155,4.90487,-4.629
5,5,-5,-5
6.73972,0.312423,-0.0472235,-5.68557
3.71663,-3.67016,4.89862,-4.95162
5,5,-5,-5
6.49959,0.230175,-0.0789708,-5.88514
3.4188,-3.70793,4.88355,-5.27412
5,5,-5,-5
6.24408,0.157246,-0.115338,-6.06774
3.09722,-3.72827,4.86104,-5.58232
5,5,-5,-5
5.97914,0.0968088,-0.152678,-6.22616
2.76346,-3.73195,4.83406,-5.86229
5,5,-5,-5
5.71113,0.0508294,-0.186676,-6.35348
2.42919,-3.72129,4.80691,-6.10037
5,5,-5,-5
5.44668,0.0199924,-0.212757,-6.44302
2.10607,-3.70027,4.78468,-6.28309
5,5,-5,-5
5.1925,0.00370686,-0.22659,-6.48814
1.80556,-3.67442,4.77258,-6.39709
5,5,-5,-5
4.95521,0.000200615,-0.224682,-6.482
1.53886,-3.65063,4.77504,-6.42882
5,5,-5,-5
4.7317,0.0072039,-0.203071,-6.41048
1.30051,-3.62968,4.79666,-6.35884
5,5,-5,-5
4.51425,0.0236515,-0.164614,-6.27242
1.07638,-3.60692,4.83471,-6.18997
5,5,-5,-5
4.30245,0.0488968,-0.118036,-6.08001
0.864595,-3.58169,4.88005,-5.94166
5,5,-5,-5
4.09584,0.0824292,-0.0720678,-5.84586
0.663269,-3.55315,4.92343,-5.63376
5,5,-5,-5
3.89395,0.123869,-0.0341385,-5.58328
0.47051,-3.52031,4.95707,-5.28683
5,5,-5,-5
3.69628,0.172961,-0.0093949,-5.30637
0.284416,-3.48206,4.97583,-4.92223
5,5,-5,-5
3.50233,0.229571,-8.85532e-05,-5.02976
0.103079,-3.43718,4.97797,-4.56183
5,5,-5,-5
3.31164,0.293679,-0.00537283,-4.76827
-0.0754147,-3.38434,4.96532,-4.22766
5,5,-5,-5
3.12376,0.365379,-0.0215312,-4.53648
-0.252967,-3.32213,4.94293,-3.94142
5,5,-5,-5
2.93826,0.444867,-0.0426292,-4.34848
-0.431456,-3.24905,4.91826,-3.72432
5,5,-5,-5
2.75653,0.531575,-0.0636846,-4.20452
-0.608306,-3.16679,4.89671,-3.57645
5,5,-5,-5
2.58009,0.624608,-0.0834695,-4.0902
-0.779792,-3.07825,4.87865,-3.47591
5,5,-5,-5
2.40885,0.723792,-0.10157,-3.99731
-0.946034,-2.9836,4.86388,-3.41057
5,5,-5,-5
2.2427,0.828994,-0.118534,-3.91774
-1.10715,-2.88295,4.8512,-3.36844
5,5,-5,-5
2.08154,0.940126,-0.135594,-3.84347
-1.26324,-2.77639,4.83875,-3.33762
5,5,-5,-5
1.92529,1.05714,-0.154507,-3.76663
-1.41439,-2.66395,4.82426,-3.30629
5,5,-5,-5
1.7739,1.18001,-0.17754,-3.67944
-1.56067,-2.54566,4.80507,-3.26276
5,5,-5,-5
1.62734,1.30878,-0.207566,-3.57431
-1.70213,-2.42146,4.77806,-3.19549
5,5,-5,-5
1.48559,1.44347,-0.248296,-3.44395
-1.83877,-2.29132,4.73939,-3.09325
5,5,-5,-5
1.34868,1.58418,-0.304607,-3.28149
-1.9706,-2.15513,4.68407,-2.94523
5,5,-5,-5
1.21707,1.73053,-0.380122,-3.08774
-2.09713,-2.01328,4.60869,-2.75347
5,5,-5,-5
1.09132,1.88195,-0.475458,-2.87197
-2.21779,-1.86635,4.51297,-2.532
5,5,-5,-5
0.971628,2.03821,-0.591684,-2.6406
-2.33239,-1.71458,4.39591,-2.28861
5,5,-5,-5
0.858179,2.19905,-0.729111,-2.40009
-2.44074,-1.55822,4.25726,-2.03112
5,5,-5,-5
0.751149,2.36423,-0.887115,-2.15673
-2.54267,-1.39751,4.09769,-1.76717
5,5,-5,-5
0.650703,2.5335,-1.06404,-1.91647
-2.63801,-1.23271,3.91893,-1.50406
5,5,-5,-5
0.556997,2.70659,-1.25715,-1.68472
-2.7266,-1.06408,3.72379,-1.24858
5,5,-5,-5
0.470176,2.88323,-1.46273,-1.4662
-2.8083,-0.891893,3.51612,-1.00679
5,5,-5,-5
0.390375,3.06316,-1.67613,-1.26478
-2.88298,-0.716415,3.30069,-0.783907
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
