robo1_x,robo1_y,robo2_x,robo2_y
-1.68889,-2.12898,-0.94176,2.21319
5,5,-5,-5
2.30672,0.787368,-5.52546,-0.0276879
-1.74235,-2.14606,-1.034,2.1693
5,5,-5,-5
2.15291,0.889758,-5.62353,-0.0390317
-1.80277,-2.16844,-1.11594,2.12468
5,5,-5,-5
1.95696,1.03264,-5.71434,-0.0512912
-1.86032,-2.19665,-1.19103,2.07936
5,5,-5,-5
1.72593,1.22105,-5.80174,-0.0646967
-1.90024,-2.22146,-1.26305,2.033
5,5,-5,-5
1.47491,1.45405,-5.88445,-0.0788465
-1.9117,-2.22438,-1.33073,1.98602
5,5,-5,-5
1.21864,1.72871,-5.96122,-0.0932643
-1.88686,-2.18994,-1.39282,1.93891
5,5,-5,-5
0.970667,2.03951,-6.03082,-0.107413
-1.82247,-2.10758,-1.44809,1.89223
5,5,-5,-5
0.742529,2.37818,-6.09203,-0.12071
-1.72075,-1.97294,-1.49532,1.84659
5,5,-5,-5
0.543,2.73391,-6.14365,-0.132549
-1.58961,-1.78847,-1.53331,1.80261
5,5,-5,-5
0.377572,3.09391,-6.18448,-0.142324
-1.44222,-1.56316,-1.56088,1.76092
5,5,-5,-5
0.248245,3.4441,-6.21333,-0.14945
-1.29617,-1.3114,-1.57682,1.72212
5,5,-5,-5
0.153688,3.76985,-6.229,-0.153396
-1.1724,-1.05109,-1.57993,1.68677
5,5,-5,-5
0.083502,4.09003,-6.23827,-0.155756
-1.07576,-0.773727,-1.57774,1.65518
5,5,-5,-5
0.0329594,4.42684,-6.24619,-0.157789
-0.991253,-0.46713,-1.57565,1.62717
5,5,-5,-5
0.00528213,4.77023,-6.24897,-0.158506
-0.913244,-0.144675,-1.56933,1.60244
5,5,-5,-5
0.00120418,5.10973,-6.24282,-0.156922
-0.838277,0.180705,-1.55447,1.58072
5,5,-5,-5
0.018949,5.43489,-6.2239,-0.152107
-0.76522,0.496767,-1.52677,1.56164
5,5,-5,-5
0.0544195,5.73569,-6.18838,-0.143278
-0.695144,0.792189,-1.48192,1.5447
5,5,-5,-5
0.101586,6.00276,-6.13234,-0.129908
-0.63098,1.05672,-1.4156,1.52911
5,5,-5,-5
0.153042,6.2276,-6.05179,-0.111878
-0.576993,1.28118,-1.32341,1.51367
5,5,-5,-5
0.200699,6.4024,-5.94263,-0.0896587
-0.538104,1.45728,-1.20092,1.49658
5,5,-5,-5
0.23659,6.51984,-5.80065,-0.0645207
-0.519106,1.57728,-1.04364,1.47522
5,5,-5,-5
0.255541,6.57801,-5.61175,-0.0375653
-0.53108,1.64027,-0.83688,1.44587
5,5,-5,-5
0.257739,6.5846,-5.37186,-0.0138473
-0.580352,1.65534,-0.576908,1.40334
5,5,-5,-5
0.245166,6.54647,-5.09227,-0.000851449
-0.66265,1.62957,-0.2761,1.34247
5,5,-5,-5
0.220992,6.47006,-4.78498,-0.00462545
-0.772481,1.56975,0.0525563,1.25959
5,5,-5,-5
0.18899,6.36168,-4.46258,-0.0289661
-0.903716,1.48255,0.395631,1.15332
5,5,-5,-5
0.15306,6.22767,-4.13789,-0.0748841
-1.05008,1.37458,0.739606,1.02513
5,5,-5,-5
0.116825,6.07452,-3.82353,-0.140379
-1.20558,1.25257,1.07135,0.87952
5,5,-5,-5
0.0833221,5.909,-3.53144,-0.220531
-1.36479,1.12329,1.37855,0.723951
5,5,-5,-5
0.0547783,5.73809,-3.27252,-0.307899
-1.52314,0.993604,1.65009,0.568429
5,5,-5,-5
0.032483,5.56901,-3.05652,-0.393168
-1.67702,0.870331,1.87611,0.424841
5,5,-5,-5
0.0152213,5.38985,-2.8791,-0.472109
-1.83265,0.743841,2.06135,0.297272
5,5,-5,-5
0.00348302,5.1866,-2.72669,-0.546679
-1.9941,0.602966,2.22006,0.181095
5,5,-5,-5
0.000132501,4.9636,-2.59458,-0.616628
-2.15556,0.452173,2.35731,0.0753357
5,5,-5,-5
0.00754475,4.72543,-2.4783,-0.682472
-2.31176,0.295889,2.47785,-0.0217556
5,5,-5,-5
0.0274459,4.47683,-2.37364,-0.745327
-2.45814,0.138415,2.58615,-0.112538
5,5,-5,-5
0.0607924,4.22268,-2.27659,-0.806786
-2.59103,-0.0161725,2.68644,-0.199851
5,5,-5,-5
0.107692,3.96785,-2.18336,-0.868833
-2.70775,-0.164133,2.78266,-0.28693
5,5,-5,-5
0.167374,3.71714,-2.09037,-0.933792
-2.80672,-0.302161,2.87857,-0.377355
5,5,-5,-5
0.238198,3.47512,-1.99426,-1.00431
-2.88744,-0.427486,2.97764,-0.475031
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
