robo1_q0,robo1_q1,robo2_q0,robo2_q1
-1.8339,-1.04848,1.91914,-1.37558
-1.93092,-1.36424,2.05531,-1.57003
-2.03391,-1.44537,1.38463,-1.16526
-2.3685,-0.621172,0.930164,-0.80009
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.84877,-0.94478,1.37061,-0.728266
-1.83272,-1.39431,1.91914,-1.37558
-1.86391,-1.31481,2.05531,-1.57003
-2.58951,-0.334257,1.38463,-1.16526
-2.96408,0.692144,0.930164,-0.80009
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.71508,-1.259
-1.92543,-1.01498,2.09482,-1.52946
-1.9247,-1.44917,1.91598,-1.61975
-2.57967,-0.224428,1.39567,-1.17628
-2.83152,0.3459,0.994815,-0.907752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.84877,-0.94478,1.71508,-1.259
-1.83272,-1.39431,2.09482,-1.52946
-1.86391,-1.31481,1.91598,-1.61975
-2.58951,-0.334257,1.39567,-1.17628
-2.96408,0.692144,0.994815,-0.907752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97727,-0.708715,1.71508,-1.259
-1.8339,-1.04848,2.09482,-1.52946
-1.93092,-1.36424,1.91598,-1.61975
-2.03391,-1.44537,1.39567,-1.17628
-2.3685,-0.621172,0.994815,-0.907752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.75492,-1.13077,1.71508,-1.259
-1.76383,-1.21768,2.09482,-1.52946
-2.05793,-1.26029,1.91598,-1.61975
-2.54715,-0.276768,1.39567,-1.17628
-2.96408,0.692144,0.994815,-0.907752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.37061,-0.728266
-1.92543,-1.01498,1.81087,-1.25716
-1.9247,-1.44917,2.09482,-1.52946
-2.63931,-0.0471683,1.81914,-1.44225
-2.83152,0.3459,0.994815,-0.907752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,2.04014,-1.86014
-1.93374,-1.03998,2.20811,-2.11297
-1.91075,-1.49833,1.1121,-1.16299
-2.01717,-1.45693,0.993414,-0.92037
-2.38198,-0.56443,0.931571,-0.833304
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,2.04014,-1.86014
-1.92543,-1.01498,2.20811,-2.11297
-1.96364,-1.36793,1.1121,-1.16299
-2.6334,-0.101848,0.993414,-0.92037
-2.73475,0.242472,0.931571,-0.833304
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96938,-0.667338,2.04014,-1.86014
-1.91607,-1.1177,2.20811,-2.11297
-2.00936,-1.23615,1.1121,-1.16299
-2.50748,-0.456609,0.993414,-0.92037
-3.05223,0.669115,0.931571,-0.833304
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.29359,-0.763491
-1.93528,-0.914266,1.41558,-0.927488
-1.89241,-1.36954,2.15585,-1.77953
-1.97392,-1.44938,2.30798,-1.99524
-2.06033,-1.39803,1.45453,-1.28223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96938,-0.667338,1.29359,-0.763491
-1.91607,-1.1177,1.41558,-0.927488
-2.00936,-1.23615,2.15585,-1.77953
-2.50748,-0.456609,2.30798,-1.99524
-3.05223,0.669115,1.45453,-1.28223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.71167,-1.38173
-1.93528,-0.914266,2.3069,-2.2795
-1.89241,-1.36954,1.68839,-1.72665
-1.97392,-1.44938,1.10254,-1.14949
-2.06033,-1.39803,1.04412,-0.933989
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59258,-1.26142,1.83767,-1.39935
-1.52527,-1.51375,1.91216,-2.04573
-1.53591,-1.646,1.71365,-2.26089
-1.56361,-1.57922,1.14962,-1.43604
-2.20055,-0.854395,1.10368,-1.10289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05456,-0.520155,1.60014,-1.03495
-2.511,0.349645,2.03826,-1.4539
-3.22301,1.49196,1.96119,-1.29856
-3.45045,1.72793,1.69777,-1.23148
-3.09346,1.03012,1.08221,-1.27306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.63043,-1.15451
-1.94604,-1.28338,2.30309,-2.10261
-3.19075,1.00639,2.37925,-2.34417
-3.20672,1.04198,2.00122,-2.13286
-3.04522,0.832551,1.33095,-1.49407
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9067,-0.885073,1.41558,-0.927488
-1.85687,-1.04827,2.24335,-2.02769
-1.89241,-1.36954,1.90741,-2.16604
-2.03029,-1.49757,1.14258,-1.59185
-2.57967,-0.224428,1.02705,-1.18898
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9067,-0.885073,1.41558,-0.927488
-1.85687,-1.04827,2.24335,-2.02769
-1.89241,-1.36954,1.90741,-2.16604
-2.03029,-1.49757,1.14258,-1.59185
-2.57967,-0.224428,1.02705,-1.18898
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8478,-0.929764,1.54304,-0.862336
-1.89241,-1.36954,1.83648,-1.14731
-1.89241,-1.36954,2.13427,-1.92991
-1.97392,-1.44938,1.53368,-1.49388
-2.06033,-1.39803,0.860543,-0.855544
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.82489,-1.64846
-1.94604,-1.28338,2.20907,-2.35265
-3.19075,1.00639,2.28878,-2.32934
-3.20672,1.04198,2.01543,-2.14002
-2.96408,0.692144,1.75898,-2.11154
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89373,-0.816198,1.19277,-0.677656
-1.94604,-1.28338,1.56961,-0.748538
-3.19075,1.00639,1.97013,-1.87959
-3.20672,1.04198,1.78097,-2.00363
-2.96408,0.692144,1.2796,-1.28607
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.62228,-1.15052
-1.9135,-1.01859,2.01233,-1.67395
-1.89241,-1.36954,2.46096,-2.18751
-1.97392,-1.44938,2.20811,-2.11297
-2.24112,-1.27781,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88491,-0.702704,2.22156,-2.15995
-1.88528,-1.15918,2.15474,-2.42315
-1.9554,-1.30274,1.74864,-2.18214
-2.01146,-1.35243,1.17738,-1.60602
-3.04522,0.645075,1.08848,-1.22526
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.57917,-1.05192
-1.88528,-1.15918,2.33751,-1.95577
-2.00008,-1.27816,2.45352,-2.13805
-3.19075,1.00639,1.8522,-1.64878
-3.30439,1.14708,1.40624,-1.27968
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.57917,-1.05192
-1.88528,-1.15918,2.33751,-1.95577
-2.00008,-1.27816,2.45352,-2.13805
-3.19075,1.00639,1.8522,-1.64878
-3.30439,1.14708,1.40624,-1.27968
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12209,-0.632559,1.57917,-1.05192
-1.92789,-0.842882,2.33751,-1.95577
-1.97272,-1.28226,2.45352,-2.13805
-3.20672,1.04198,1.8522,-1.64878
-3.03301,0.86099,1.40624,-1.27968
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12209,-0.632559,1.57917,-1.05192
-1.92789,-0.842882,2.33751,-1.95577
-1.97272,-1.28226,2.45352,-2.13805
-3.20672,1.04198,1.8522,-1.64878
-3.03301,0.86099,1.40624,-1.27968
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12209,-0.632559,1.57917,-1.05192
-1.92789,-0.842882,2.0022,-1.54878
-1.97272,-1.28226,2.45352,-2.13805
-3.20672,1.04198,2.26251,-2.00577
-3.03301,0.86099,1.35417,-1.20192
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.57917,-1.05192
-2.04905,-0.516212,2.0022,-1.54878
-2.17659,-0.306869,2.45352,-2.13805
-3.45045,1.72793,2.26251,-2.00577
-3.31702,1.4249,1.35417,-1.20192
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.57917,-1.05192
-2.04905,-0.516212,2.0022,-1.54878
-2.17659,-0.306869,2.45352,-2.13805
-3.45045,1.72793,2.26251,-2.00577
-3.31702,1.4249,1.35417,-1.20192
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,2.04014,-1.86014
-2.04905,-0.516212,2.29937,-2.26722
-2.17659,-0.306869,2.43641,-2.46731
-3.45045,1.72793,1.32901,-1.47083
-3.34635,1.47098,0.993414,-0.92037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.41385,-0.87938
-2.04905,-0.516212,2.15474,-2.42315
-2.17659,-0.306869,1.88126,-2.11539
-3.45045,1.72793,1.17738,-1.60602
-3.31702,1.4249,1.08848,-1.22526
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91113,-0.696207,1.95437,-1.44087
-1.90233,-0.658854,2.09482,-1.52946
-2.98117,0.990701,2.27806,-1.66749
-3.41525,1.66725,0.994815,-0.907752
-3.34635,1.47098,0.901813,-0.827204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47288,0.37217,1.95437,-1.44087
-2.85039,1.13274,2.09482,-1.52946
-3.36158,1.79405,2.27806,-1.66749
-3.67683,2.07813,0.994815,-0.907752
-3.33751,1.44679,0.901813,-0.827204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.47288,0.37217,1.81914,-1.44225
-2.85039,1.13274,1.71332,-1.32615
-3.36158,1.79405,2.22111,-2.03694
-3.67683,2.07813,1.34395,-1.7068
-3.33751,1.44679,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,2.03301,-1.73056
-1.94604,-1.28338,2.28941,-2.1599
-3.19075,1.00639,2.20907,-2.35265
-3.20672,1.04198,2.20811,-2.11297
-3.07224,0.607259,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.55957,-0.987791
-2.7439,0.514951,2.01233,-1.67395
-3.48779,1.6299,2.31341,-2.11505
-3.74488,1.90006,2.43641,-2.46731
-3.26602,1.24828,1.79565,-1.82274
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.66735,-1.08213
-2.7439,0.514951,2.22156,-2.15995
-3.48779,1.6299,2.20907,-2.35265
-3.74488,1.90006,2.20811,-2.11297
-3.26602,1.24828,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,2.04014,-1.86014
-2.7439,0.514951,2.22156,-2.15995
-3.48779,1.6299,2.56684,-2.53121
-3.74488,1.90006,1.39258,-1.45774
-3.26602,1.24828,1.10368,-1.10289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,2.42293,-1.88956
-2.6885,0.539709,2.45352,-2.13805
-3.48779,1.6299,2.26251,-2.00577
-3.74885,1.99657,1.8522,-1.64878
-3.26602,1.24828,1.35417,-1.20192
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.9944,-1.65979
-2.6885,0.539709,2.47048,-2.42136
-3.48779,1.6299,2.20907,-2.35265
-3.74885,1.99657,2.20811,-2.11297
-3.26602,1.24828,1.76042,-1.90463
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.83611,-1.8199
-2.6885,0.539709,1.79387,-2.33385
-3.48779,1.6299,1.87403,-2.78413
-3.74885,1.99657,1.47834,-2.35391
-3.26602,1.24828,1.20451,-1.55675
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88491,-0.702704,1.83611,-1.8199
-1.75135,-1.18255,1.79387,-2.33385
-1.9554,-1.30274,1.87403,-2.78413
-2.01146,-1.35243,1.47834,-2.35391
-3.15795,0.722249,1.20451,-1.55675
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.83611,-1.8199
-2.8048,0.716608,1.79387,-2.33385
-3.45045,1.72793,1.87403,-2.78413
-3.78472,1.82817,1.47834,-2.35391
-3.35609,1.31315,1.20451,-1.55675
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.77514,-1.22812
-2.7439,0.514951,2.05531,-1.57003
-3.40198,1.56244,1.7221,-2.22991
-3.74885,1.99657,1.48548,-2.39028
-3.26602,1.24828,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.77514,-1.22812
-2.7439,0.514951,2.05531,-1.57003
-3.48779,1.6299,1.7221,-2.22991
-3.74885,1.99657,1.48548,-2.39028
-3.26602,1.24828,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.89864,-1.68461
-2.7439,0.514951,1.86839,-2.39858
-3.48779,1.6299,1.87403,-2.78413
-3.74885,1.99657,1.56436,-2.53753
-3.26602,1.24828,1.04811,-1.32461
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.89864,-1.68461
-1.92543,-1.01498,1.86839,-2.39858
-1.91075,-1.49833,1.87403,-2.78413
-2.01717,-1.45693,1.56436,-2.53753
-2.91636,-0.00294095,1.04811,-1.32461
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.58607,-0.95803
-2.98117,0.990701,1.91914,-1.37558
-3.41525,1.66725,2.05531,-1.57003
-3.69436,2.01761,1.48548,-2.39028
-3.38452,1.53186,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.76246,-1.12528
-2.17659,-0.306869,2.09856,-1.86571
-3.48779,1.6299,1.62858,-2.46936
-3.74885,1.99657,1.39332,-1.56683
-3.26602,1.24828,1.06753,-1.28312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.55957,-0.987791
-2.17659,-0.306869,1.91914,-1.37558
-2.80871,0.705433,2.05531,-1.57003
-3.54683,2.02497,1.5239,-2.4746
-3.34635,1.47098,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.55957,-0.987791
-2.7439,0.514951,1.91914,-1.37558
-3.58183,1.71359,2.05531,-1.57003
-3.74885,1.99657,1.5239,-2.4746
-3.26602,1.24828,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.41558,-0.927488
-2.7439,0.514951,2.10869,-2.19015
-3.58183,1.71359,1.14258,-1.59185
-3.74885,1.99657,1.29148,-1.02961
-3.26602,1.24828,0.980861,-1.06395
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.41558,-0.927488
-2.7439,0.514951,2.10869,-2.19015
-3.48779,1.6299,1.14258,-1.59185
-3.74885,1.99657,1.29148,-1.02961
-3.21425,1.09869,0.980861,-1.06395
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.84011,-1.70685
-2.7439,0.514951,1.86839,-2.39858
-3.48779,1.6299,1.87403,-2.78413
-3.74885,1.99657,0.827716,-0.683419
-3.21425,1.09869,0.80351,-0.653836
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91113,-0.696207,1.84011,-1.70685
-1.90233,-0.658854,1.86839,-2.39858
-2.98117,0.990701,1.87403,-2.78413
-3.41525,1.66725,0.827716,-0.683419
-3.60557,1.91699,0.80351,-0.653836
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91113,-0.696207,2.46309,-2.47404
-1.90233,-0.658854,2.22156,-2.15995
-2.98117,0.990701,2.20907,-2.35265
-3.41525,1.66725,2.20811,-2.11297
-3.60557,1.91699,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,2.46309,-2.47404
-2.46358,0.153697,2.22156,-2.15995
-3.45045,1.72793,2.20907,-2.35265
-3.76657,1.92384,2.20811,-2.11297
-3.47585,1.30595,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.83611,-1.8199
-2.46358,0.153697,1.91492,-2.67169
-3.45045,1.72793,1.12012,-1.26709
-3.76657,1.92384,1.2041,-1.5004
-3.47585,1.30595,1.35001,-1.65387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.91914,-1.37558
-2.46358,0.153697,1.95312,-1.44083
-3.45045,1.72793,2.05531,-1.57003
-3.76657,1.92384,1.5158,-2.63565
-3.47585,1.30595,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8731,-0.758016,1.71508,-1.259
-2.13833,-0.295162,2.05531,-1.57003
-3.45045,1.72793,1.71446,-2.19196
-3.67683,2.07813,1.49962,-2.38886
-3.38452,1.53186,0.895428,-2.15178
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8731,-0.758016,1.56462,-0.924506
-2.13833,-0.295162,1.91914,-1.37558
-3.45045,1.72793,2.05531,-1.57003
-3.67683,2.07813,1.62883,-2.69222
-3.38452,1.53186,0.981067,-1.43963
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.71345,-0.949771
-2.54474,0.290741,1.95312,-1.44083
-2.86495,1.06761,2.05531,-1.57003
-3.52689,1.79859,1.62883,-2.69222
-3.70404,2.10264,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.71345,-0.949771
-2.17659,-0.306869,1.95312,-1.44083
-3.45045,1.72793,2.05531,-1.57003
-3.45045,1.72793,1.62883,-2.69222
-3.76657,1.92384,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0526,-0.519402,1.71345,-0.949771
-2.17659,-0.306869,1.95312,-1.44083
-2.51278,0.319454,2.05531,-1.57003
-3.57094,1.70427,1.62883,-2.69222
-3.78236,2.10966,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.55957,-0.987791
-2.17659,-0.306869,1.91914,-1.37558
-2.80871,0.705433,2.05531,-1.57003
-3.45045,1.72793,1.54958,-2.72999
-3.70404,2.10264,1.03538,-1.43954
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.55957,-0.987791
-2.17659,-0.306869,1.91914,-1.37558
-2.80871,0.705433,2.05531,-1.57003
-3.45045,1.72793,1.54958,-2.72999
-3.70404,2.10264,1.03538,-1.43954
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.55957,-0.987791
-2.04905,-0.516212,1.91914,-1.37558
-2.17659,-0.306869,2.05531,-1.57003
-3.45045,1.72793,1.54958,-2.72999
-3.68047,1.99353,1.03538,-1.43954
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.53591,-1.646,1.55957,-0.987791
-1.75217,-1.34673,1.91914,-1.37558
-2.30762,-0.943679,2.05531,-1.57003
-2.67533,-0.0329271,1.53414,-2.7322
-3.00881,0.323992,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.55957,-0.987791
-3.10911,1.16061,1.91914,-1.37558
-3.45045,1.72793,2.05531,-1.57003
-3.79591,2.2336,1.53414,-2.7322
-3.34437,1.39769,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2427,-0.288676,2.11734,-1.80035
-3.06606,1.03395,1.97013,-1.87959
-3.79591,2.2336,1.68065,-1.85092
-3.78236,2.10966,1.82039,-2.83995
-3.34437,1.39769,1.60458,-2.68396
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50689,0.0633992,1.93075,-2.66708
-2.7439,0.514951,2.05412,-3.1084
-3.48779,1.6299,1.82174,-3.10409
-3.89712,2.2367,1.6553,-2.7839
-3.30905,1.25672,1.08221,-1.27306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.56537,-1.63354
-2.92435,1.04175,1.93075,-2.66708
-3.80049,2.13127,1.82174,-3.10409
-3.88911,2.30464,1.46242,-2.70947
-3.83348,1.98379,1.03538,-1.43954
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.66275,-1.44057
-2.70086,0.510841,1.49996,-2.39303
-3.48779,1.6299,1.62883,-2.69222
-3.91239,2.30717,1.5239,-2.4746
-3.66154,1.83193,1.26441,-1.74611
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.93075,-2.66708
-2.7439,0.514951,2.05412,-3.1084
-3.43252,1.56582,1.82174,-3.10409
-3.91239,2.30717,1.6553,-2.7839
-3.66154,1.83193,1.08221,-1.27306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15873,-0.169295,1.50888,-1.43447
-2.32672,0.175177,0.895428,-2.15178
-3.45045,1.72793,0.802189,-2.00192
-3.79591,2.2336,0.949351,-1.57079
-3.77992,2.03826,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.14085,-0.816799
-2.04905,-0.516212,1.19956,-0.957882
-2.17659,-0.306869,1.06507,-0.81442
-3.45045,1.72793,1.01666,-0.810505
-3.57975,2.19344,0.95833,-0.805253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.18032,-0.408722,1.53225,-1.89027
-2.85039,1.13274,1.68813,-2.91831
-3.70404,2.10264,1.65551,-2.64161
-3.79591,2.2336,0.895428,-2.15178
-3.61994,2.16749,0.897714,-1.47589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.93075,-2.66708
-2.74104,0.469492,1.82174,-3.10409
-3.53345,1.62951,1.62883,-2.69222
-3.79591,2.2336,1.01927,-1.75916
-3.78236,2.10966,0.939139,-1.63886
-2.78319,0.5,0.9,-0.8
